,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
305,Orel Mangala,be BEL,MF,Nott'ham Forest,25-350,1998,17.4,819,46,245,471,116,9,819,30,13,43.3,13,43.3,429,2097,961,13,11,1,17,18,529,14,6,0,0,23,21,0,2,26,13,0,0,0,74,9,3,75.0,570,646,88.2,9021,2312,292,321,91.0,225,247,91.1,37,47,78.7,0,0.2,0.3,-0.2,6,39,1,0,45,27,13,16,10,1,14,29,48.3,15,12,6,6,26,53,32,0,1,10,1,10.0,0.58,0.06,0.1,1.0,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2,20,1.15,17,0,0,0,1,2,2,0.12,1,0,0,0,0,1,646,639,5,4,1,2,2,0,0,0,0,0,570,2,6,Central Midfielders
306,Benson Manuel,be BEL,"MF,FW",Burnley,26-340,1997,0.9,51,0,5,12,34,3,51,9,3,33.3,5,55.6,40,304,137,4,6,0,3,3,43,11,0,0,0,1,1,0,7,0,2,0,0,0,3,0,3,0.0,29,37,78.4,420,53,17,17,100.0,10,13,76.9,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,50.0,2.34,1.17,0.0,0.0,22.0,0,0,0,0.0,0.0,0.01,0.0,0.0,2,2.34,0,0,1,0,1,0,0,0.0,0,0,0,0,0,0,37,32,4,0,0,0,7,1,3,0,1,0,29,1,3,Attacking Midfielders
307,Solly March,eng ENG,"FW,DF",Brighton,29-226,1994,6.2,336,12,71,123,145,18,336,18,8,44.4,8,44.4,198,975,491,14,7,3,8,10,211,44,1,0,0,12,8,7,21,11,14,0,0,0,36,6,4,60.0,203,261,77.8,3145,899,118,139,84.9,62,78,79.5,17,27,63.0,1,1.0,1.0,0.0,7,10,7,0,24,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,0,3,14,6,42.9,2.27,0.97,0.21,0.5,16.6,1,0,0,2.0,2.0,0.14,1.0,1.0,22,3.57,8,8,2,1,2,1,2,0.32,0,1,0,0,1,0,261,222,39,8,1,1,21,19,12,6,2,0,203,0,7,Wing-Back
308,Anthony Martial,fr FRA,FW,Manchester Utd,28-088,1995,5.0,178,3,11,81,89,16,178,6,2,33.3,2,33.3,105,444,168,6,6,1,14,10,148,36,0,0,0,3,6,3,0,0,1,1,0,0,9,8,18,30.8,109,139,78.4,1267,263,70,80,87.5,25,33,75.8,1,2,50.0,0,0.2,0.2,-0.2,6,6,2,0,12,4,1,1,1,2,1,1,100.0,0,4,0,4,0,4,3,0,1,6,4,66.7,1.21,0.8,0.17,0.25,12.9,0,0,0,1.2,1.2,0.2,-0.2,-0.2,11,2.21,9,0,0,1,1,0,1,0.2,0,0,0,0,1,0,139,131,6,0,0,0,0,0,0,0,0,0,109,2,3,Forwards
309,Gabriel Martinelli,br BRA,FW,Arsenal,22-258,2001,18.7,1037,6,74,257,717,159,1037,98,34,34.7,51,52.0,727,4833,2455,105,39,65,42,30,804,291,1,0,0,17,21,8,98,4,15,0,0,0,79,12,26,31.6,618,793,77.9,9612,1769,349,404,86.4,214,263,81.4,41,77,53.2,3,5.1,4.3,-2.1,36,22,31,6,59,19,15,3,7,9,8,15,53.3,7,17,1,16,4,23,4,1,5,45,14,31.1,2.4,0.75,0.11,0.36,16.0,0,0,0,4.8,4.8,0.11,0.2,0.2,77,4.11,50,6,11,7,1,2,9,0.48,5,1,1,2,0,0,793,744,47,3,3,2,98,9,35,30,0,0,618,2,23,Forwards
310,Emiliano Martínez,ar ARG,GK,Aston Villa,31-182,1992,25.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,0,1,33,4,0,100.0,852,1013,84.1,19918,11654,168,170,98.8,522,528,98.9,160,306,52.3,0,0.0,0.0,0.0,2,15,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.12,3,0,0,0,0,0,1,0.04,1,0,0,0,0,0,1013,817,190,76,0,0,0,0,0,0,0,0,852,6,1,GK
311,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-044,1998,6.2,450,58,198,237,16,1,450,3,2,66.7,1,33.3,311,1650,1007,8,3,0,1,3,322,1,3,0,0,4,2,0,2,4,7,0,0,1,29,3,5,37.5,366,395,92.7,6231,1935,160,164,97.6,175,183,95.6,25,39,64.1,1,0.1,0.1,0.9,3,28,1,0,28,11,7,8,3,0,5,12,41.7,7,9,7,2,4,15,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,1.13,6,0,0,0,0,1,1,0.16,1,0,0,0,0,0,395,375,18,7,1,1,2,0,0,0,0,0,366,2,1,Defender
312,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22-239,2001,0.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,12,11,1,0,0,0,2,1,0,0,0,0,6,0,1,Defensive-Midfielders
313,Pape Matar Sarr,sn SEN,MF,Tottenham,21-170,2002,14.9,1057,39,194,563,313,31,1057,31,15,48.4,14,45.2,724,4173,1586,29,40,3,27,7,807,59,5,0,0,20,10,0,16,15,17,0,0,0,102,19,16,54.3,780,892,87.4,11606,2929,430,462,93.1,269,299,90.0,40,57,70.2,2,1.4,1.2,0.6,16,88,11,0,109,23,17,7,12,4,11,24,45.8,13,14,4,10,15,38,18,0,3,29,12,41.4,1.94,0.8,0.1,0.25,17.3,0,0,0,2.6,2.6,0.09,0.4,0.4,40,2.68,31,0,0,3,2,4,6,0.4,5,0,0,1,0,0,892,878,12,4,5,1,16,7,1,0,0,0,780,2,22,Central Midfielders
314,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26-248,1997,14.8,429,7,38,179,224,55,427,44,18,40.9,23,52.3,264,1270,412,17,9,9,60,52,312,80,2,0,0,22,15,12,9,3,8,2,0,0,43,34,41,45.3,188,258,72.9,2353,497,121,151,80.1,47,67,70.1,4,4,100.0,4,2.3,1.0,1.7,22,6,10,2,14,11,8,3,5,3,3,5,60.0,2,8,2,6,3,14,6,0,4,19,8,42.1,1.28,0.54,0.11,0.25,14.9,0,2,2,3.8,2.3,0.12,0.2,-0.3,45,3.03,33,0,4,3,4,1,7,0.47,5,0,0,0,2,0,258,247,11,0,1,0,9,0,0,0,0,0,188,0,9,Forwards
315,Joël Matip,cm CMR,DF,Liverpool,32-207,1991,8.7,665,90,303,327,37,12,665,2,0,0.0,2,100.0,421,2195,1406,8,13,0,3,4,451,1,2,0,0,7,3,1,0,9,6,0,0,1,58,28,10,73.7,494,564,87.6,8687,3066,198,216,91.7,257,287,89.5,33,47,70.2,0,0.1,0.1,-0.1,2,27,2,0,34,12,6,7,4,1,8,12,66.7,4,16,12,4,9,21,43,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,0.92,8,0,0,0,0,0,1,0.12,1,0,0,0,0,0,564,559,4,4,0,0,0,0,0,0,0,0,494,1,4,Defender
316,Alex Matos,eng ENG,MF,Chelsea,19-151,2004,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central Midfielders
317,Remi Matthews,eng ENG,GK,Crystal Palace,30-021,1994,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,GK
318,Neal Maupay,fr FRA,FW,Brentford,27-201,1996,13.1,469,6,50,190,238,66,469,30,9,30.0,17,56.7,259,1322,536,20,19,12,26,22,336,84,5,0,0,16,26,2,8,2,7,0,0,0,55,13,36,26.5,244,341,71.6,3448,820,151,183,82.5,58,81,71.6,18,27,66.7,3,2.3,2.2,0.7,13,15,17,2,34,10,7,4,5,1,3,13,23.1,10,8,0,8,2,12,3,0,6,34,14,41.2,2.59,1.07,0.18,0.43,13.7,1,0,0,5.3,5.3,0.16,0.7,0.7,38,2.9,29,0,2,6,0,1,5,0.38,5,0,0,0,0,0,341,315,24,6,4,2,8,8,1,0,0,0,244,2,27,Forwards
319,Neal Maupay,fr FRA,FW,Everton,27-201,1996,1.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,2,0.0,22,26,84.6,353,14,12,13,92.3,8,9,88.9,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0,0,5,4,80.0,4.05,3.24,0.0,0.0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4,3,2.41,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,26,23,3,0,0,1,0,0,0,0,0,0,22,0,1,Forwards
320,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-082,1997,9.0,455,54,221,216,22,10,455,4,1,25.0,2,50.0,219,1317,763,3,0,0,5,0,226,1,1,0,0,10,7,0,1,17,10,0,0,1,40,25,13,65.8,263,345,76.2,5250,2122,85,100,85.0,145,164,88.4,29,70,41.4,0,0.1,0.1,-0.1,1,15,1,0,17,15,10,8,5,2,9,10,90.0,1,12,5,7,17,32,49,1,1,5,1,20.0,0.55,0.11,0.2,1.0,9.3,0,0,0,0.4,0.4,0.09,0.6,0.6,4,0.44,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,345,324,21,16,1,7,1,5,0,0,0,0,263,0,5,Defender
321,Bryan Mbeumo,cm CMR,FW,Brentford,24-208,1999,14.3,707,16,74,238,401,77,704,43,12,27.9,23,53.5,421,2728,1316,49,33,25,39,21,479,131,1,0,0,17,23,1,73,5,8,0,0,0,58,17,40,29.8,366,528,69.3,5638,1819,213,258,82.6,105,156,67.3,35,66,53.0,3,2.7,3.8,0.3,22,19,27,2,65,12,8,6,4,2,4,13,30.8,9,14,0,14,5,17,9,0,7,38,13,34.2,2.66,0.91,0.11,0.31,17.3,3,3,3,8.5,6.2,0.16,-1.5,-2.2,58,4.06,30,20,1,3,4,0,6,0.42,5,1,0,0,0,0,528,448,74,22,6,2,73,9,42,17,9,3,366,6,16,Forwards
322,James Mcatee,eng ENG,"MF,FW",Sheffield Utd,21-136,2002,16.7,642,18,96,254,306,56,641,78,22,28.2,49,62.8,378,2712,1220,48,30,16,38,35,393,90,2,0,0,11,24,1,25,9,18,0,0,0,75,9,29,23.7,289,425,68.0,4156,1101,175,219,79.9,84,128,65.6,18,42,42.9,2,1.9,1.3,0.1,20,25,23,1,45,28,18,7,12,9,12,27,44.4,15,18,0,18,9,37,12,0,3,20,6,30.0,1.2,0.36,0.1,0.33,18.5,2,1,1,2.4,1.6,0.08,0.6,0.4,45,2.7,36,2,3,2,2,0,1,0.06,1,0,0,0,0,0,425,395,27,5,6,1,25,1,2,1,0,0,289,3,14,Attacking Midfielders
323,James Mcatee,eng ENG,MF,Manchester City,21-136,2002,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central Midfielders
324,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27-272,1996,8.8,359,19,39,174,147,44,357,11,4,36.4,6,54.5,141,541,170,2,8,1,12,13,264,38,5,2,2,12,19,4,3,3,2,1,0,0,28,68,69,49.6,157,259,60.6,1873,481,106,162,65.4,37,57,64.9,2,5,40.0,2,1.1,1.2,0.9,7,21,3,1,21,10,2,1,4,5,1,4,25.0,3,14,2,12,3,13,17,0,4,19,9,47.4,2.16,1.02,0.11,0.22,12.7,0,2,2,3.9,2.3,0.12,0.1,-0.3,17,1.93,12,0,0,2,3,0,4,0.45,3,0,0,0,1,0,259,252,3,0,1,1,3,0,0,0,0,0,157,4,13,Forwards
325,James McConnell,eng ENG,MF,Liverpool,19-171,2004,0.0,10,0,1,7,2,0,10,1,0,0.0,0,0.0,5,47,11,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,Central Midfielders
326,John McGinn,sct SCO,"MF,FW",Aston Villa,29-136,1994,24.7,1166,28,156,607,419,52,1166,80,44,55.0,23,28.8,754,3834,1813,44,34,6,42,49,831,69,7,0,0,30,48,1,56,14,26,0,0,0,120,7,13,35.0,725,922,78.6,13314,4400,323,372,86.8,299,354,84.5,93,156,59.6,3,3.5,3.7,-0.5,34,94,41,8,155,42,26,10,26,6,21,54,38.9,33,20,2,18,14,56,17,0,6,35,14,40.0,1.42,0.57,0.17,0.43,19.5,3,0,0,4.3,4.3,0.12,1.7,1.7,89,3.61,74,8,5,1,1,0,13,0.53,10,1,2,0,0,0,922,857,62,17,13,5,56,3,36,27,0,0,725,3,20,Attacking Midfielders
327,Scott McKenna,sct SCO,DF,Nott'ham Forest,27-111,1996,4.6,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,25,20,3,87.0,137,186,73.7,2769,1280,38,48,79.2,82,109,75.2,17,28,60.7,0,0.2,0.2,-0.2,3,10,3,0,10,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,186,168,18,1,0,0,0,17,0,0,0,0,137,0,2,Defender
328,Dwight McNeil,eng ENG,"MF,FW",Everton,24-101,1999,20.4,991,29,162,421,428,41,991,42,20,47.6,21,50.0,554,3571,1470,52,35,11,37,45,617,83,1,0,0,12,20,4,145,14,16,0,0,0,114,13,14,48.1,515,766,67.2,8835,2959,273,314,86.9,159,228,69.7,68,158,43.0,5,6.4,5.0,-1.4,37,41,32,15,70,29,16,12,9,8,16,39,41.0,23,35,6,29,14,43,26,0,2,33,8,24.2,1.62,0.39,0.06,0.25,20.7,0,0,0,1.9,1.9,0.06,0.1,0.1,71,3.48,44,16,4,1,4,2,4,0.2,1,3,0,0,0,0,766,667,93,25,6,2,145,21,43,40,2,0,515,6,39,Attacking Midfielders
329,Scott McTominay,sct SCO,MF,Manchester Utd,27-085,1996,14.4,641,46,158,336,156,40,641,17,8,47.1,7,41.2,323,1418,639,17,13,4,20,12,387,35,0,0,0,20,11,5,3,11,18,0,1,0,64,22,27,44.9,367,451,81.4,5660,1397,200,233,85.8,132,155,85.2,25,32,78.1,1,0.6,0.3,0.4,7,44,9,0,45,38,18,18,18,2,15,25,60.0,10,23,8,15,11,49,32,0,7,35,17,48.6,2.44,1.18,0.2,0.41,14.1,0,0,0,5.1,5.1,0.15,1.9,1.9,18,1.25,12,0,1,4,0,1,2,0.14,1,0,0,0,0,1,451,440,10,3,0,3,3,4,0,0,0,0,367,1,14,Central Midfielders
330,Ben Mee,eng ENG,DF,Brentford,34-163,1989,14.1,829,109,388,364,79,25,829,6,3,50.0,3,50.0,388,1958,1150,11,4,1,9,7,447,9,1,1,0,7,3,1,5,13,15,0,0,0,67,35,32,52.2,511,667,76.6,9030,3658,218,249,87.6,235,285,82.5,49,103,47.6,0,0.3,0.7,-0.3,6,45,4,2,49,26,15,12,12,2,17,22,77.3,5,21,13,8,13,39,63,1,2,10,2,20.0,0.71,0.14,0.2,1.0,12.7,0,0,0,1.5,1.5,0.15,0.5,0.5,14,0.99,11,1,0,2,0,0,1,0.07,0,0,0,1,0,0,667,594,72,15,0,3,5,56,0,0,0,0,511,1,6,Defender
331,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,21-041,2003,1.5,59,2,12,30,19,3,59,5,2,40.0,1,20.0,35,156,74,2,0,0,7,4,34,10,1,0,0,5,6,1,1,0,3,0,0,0,10,2,4,33.3,31,38,81.6,442,143,21,21,100.0,7,9,77.8,3,6,50.0,0,0.4,0.5,-0.4,2,6,1,0,6,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,0,1,1,1,100.0,0.68,0.68,1.0,1.0,28.7,0,0,0,0.0,0.0,0.03,1.0,1.0,6,4.06,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,38,37,1,1,2,0,1,0,0,0,0,0,31,0,2,Attacking Midfielders
332,Teden Mengi,eng ENG,DF,Luton Town,21-307,2002,16.6,745,108,364,329,56,17,745,9,5,55.6,3,33.3,322,1645,857,6,4,1,13,4,343,1,2,0,0,18,2,1,1,38,11,0,0,0,72,30,28,51.7,406,533,76.2,7700,2927,167,189,88.4,194,227,85.5,40,98,40.8,0,0.2,0.5,-0.2,4,37,4,0,35,34,11,23,10,1,13,21,61.9,8,22,13,9,38,72,78,0,1,7,3,42.9,0.42,0.18,0.14,0.33,19.1,0,0,0,0.3,0.3,0.04,0.7,0.7,9,0.54,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,533,518,13,9,1,10,1,4,0,0,0,0,406,2,6,Defender
333,Chris Mepham,wls WAL,DF,Bournemouth,26-118,1997,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,4,4,0,0,0,14,5,6,45.5,120,151,79.5,2223,764,51,61,83.6,57,66,86.4,11,21,52.4,0,0.0,0.0,0.0,1,11,2,0,6,4,4,3,1,0,2,6,33.3,4,6,3,3,4,8,11,1,0,1,1,100.0,0.34,0.34,0.0,0.0,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,4,1.34,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0,151,144,6,3,0,1,1,3,0,0,0,0,120,1,1,Defender
334,Lewis Miley,eng ENG,MF,Newcastle Utd,17-306,2006,13.0,639,35,157,285,204,34,639,17,8,47.1,8,47.1,339,1610,628,14,7,6,16,10,409,54,1,0,0,5,6,2,11,8,21,0,0,0,73,11,11,50.0,415,501,82.8,6180,1501,241,278,86.7,133,154,86.4,22,37,59.5,2,1.6,1.4,0.4,11,25,12,2,50,33,21,6,20,7,15,30,50.0,15,19,3,16,8,41,18,2,1,13,3,23.1,1.0,0.23,0.08,0.33,15.4,0,0,0,1.2,1.2,0.1,-0.2,-0.2,30,2.31,23,0,2,3,0,2,5,0.38,4,0,0,0,0,1,501,501,0,0,3,2,11,0,0,0,0,0,415,0,11,Central Midfielders
335,James Milner,eng ENG,"DF,MF",Brighton,38-058,1986,8.6,675,25,135,300,245,17,675,8,3,37.5,4,50.0,395,1230,562,11,6,4,11,6,457,73,3,0,0,10,4,3,29,8,14,0,1,0,45,6,13,31.6,492,585,84.1,7622,2496,269,297,90.6,181,210,86.2,27,46,58.7,2,1.8,1.7,0.2,16,46,17,6,69,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,0,0,5,1,20.0,0.58,0.12,0.0,0.0,17.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,24,2.79,20,4,0,0,0,0,2,0.23,0,2,0,0,0,0,585,516,66,7,4,2,29,53,6,3,0,0,492,3,10,Defender
336,Tyrone Mings,eng ENG,DF,Aston Villa,30-355,1993,0.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,6.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,5,0,0,Defender
337,Tyrick Mitchell,eng ENG,DF,Crystal Palace,24-183,1999,24.1,1368,96,530,500,351,26,1368,19,8,42.1,10,52.6,546,2009,953,14,13,2,25,18,636,91,5,0,0,14,12,0,45,20,35,0,0,0,145,12,18,40.0,788,1099,71.7,12886,5597,375,452,83.0,352,466,75.5,48,104,46.2,2,1.1,1.2,0.9,12,54,19,7,69,67,35,54,7,6,24,35,68.6,11,35,8,27,20,87,82,0,1,4,2,50.0,0.17,0.08,0.25,0.5,14.7,0,0,0,0.6,0.6,0.14,0.4,0.4,25,1.04,22,2,0,0,0,1,3,0.12,3,0,0,0,0,0,1099,837,259,9,1,0,45,250,0,0,0,0,788,3,46,Defender
338,Kaoru Mitoma,jp JPN,FW,Brighton,26-287,1997,16.5,852,17,79,270,514,136,852,94,39,41.5,44,46.8,616,4879,3147,121,54,62,38,15,677,239,4,0,0,14,23,7,44,5,6,0,0,0,68,11,11,50.0,509,650,78.3,6210,1486,357,413,86.4,110,153,71.9,9,24,37.5,4,2.7,3.6,1.3,25,23,34,5,64,13,6,3,7,3,5,19,26.3,14,15,1,14,5,18,12,0,3,34,15,44.1,2.06,0.91,0.09,0.2,13.2,0,0,0,3.5,3.5,0.1,-0.5,-0.5,62,3.76,47,0,10,3,2,0,10,0.61,6,0,3,1,0,0,650,639,9,1,3,0,44,7,1,0,0,0,509,2,18,Forwards
339,Aleksandar Mitrović,rs SRB,FW,Fulham,29-168,1994,0.4,12,0,1,6,6,4,12,3,3,100.0,0,0.0,5,29,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,66.7,4,8,50.0,78,24,1,3,33.3,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,50.0,5.45,2.73,0.0,0.0,11.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,2,5.45,1,0,1,0,0,0,1,2.73,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Forwards
340,Jakub Moder,pl POL,"MF,DF",Brighton,24-330,1999,1.5,99,4,24,38,37,4,99,2,0,0.0,2,100.0,50,158,66,2,2,1,3,3,63,8,1,0,0,3,3,0,2,0,5,0,0,0,12,1,2,33.3,57,72,79.2,726,202,41,45,91.1,14,21,66.7,1,4,25.0,0,0.1,0.2,-0.1,1,3,1,0,4,8,5,2,3,3,5,7,71.4,2,2,0,2,0,8,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,2.03,3,0,0,0,0,0,1,0.68,1,0,0,0,0,0,72,72,0,0,0,0,2,0,0,0,0,0,57,0,1,Defensive-Midfielders
341,Kudus Mohammed,gh GHA,"FW,MF",West Ham,23-213,2000,15.7,773,13,119,348,338,48,773,118,66,55.9,39,33.1,522,4004,1761,66,36,17,50,56,539,124,5,0,0,27,43,6,51,5,31,1,1,0,129,14,21,40.0,391,509,76.8,6523,938,196,222,88.3,145,180,80.6,38,59,64.4,2,1.9,2.2,0.1,15,19,18,7,55,42,31,15,20,7,16,24,66.7,8,19,0,19,5,47,5,1,6,35,11,31.4,2.23,0.7,0.17,0.55,19.1,0,0,0,2.5,2.5,0.07,3.5,3.5,54,3.44,32,0,9,6,7,0,8,0.51,4,0,1,2,1,0,509,498,8,5,1,1,51,1,0,0,0,0,391,3,23,Attacking Midfielders
342,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,27-061,1997,5.5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,12,6,11,0,0,0,27,9,3,75.0,202,265,76.2,3232,1348,105,116,90.5,79,109,72.5,13,30,43.3,2,0.6,0.3,1.4,5,19,6,0,20,14,11,8,5,1,10,18,55.6,8,5,2,3,6,20,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,1.63,8,0,0,1,0,0,2,0.36,2,0,0,0,0,0,265,225,39,4,1,0,12,35,0,0,0,0,202,1,5,Defender
